business_name,city,state,website,phone,contact_method,industry,to_email,subject,body,approved,sent_at,approval_reason,scoring_reason,final_priority_score,automation_opportunity,do_not_contact,draft_version,facebook_url,instagram_url,contact_form_url,social_channels,social_dm_text,facebook_dm_draft,instagram_dm_draft,contact_form_message,lead_insight_sentence,lead_insight_signals,opportunity_score,last_contact_channel,last_contacted_at,contact_attempt_count,contact_result,next_followup_at,campaign_key,message_id,replied,replied_at,reply_snippet,conversation_notes,conversation_next_step,send_after
"Dee's Plumbing & Construction,Inc.",Rockford,IL,,8156364626,phone,,,"Saving Dee's Plumbing & Construction,Inc. time on after-hours call capture","Hi Dee's Plumbing & Construction,Inc. team,

I work with service businesses in Rockford on one specific problem: dispatching jobs manually and missing after-hours calls.

I built a after-hours call capture and job dispatching automation system that capture every after-hours lead automatically and route jobs to the right tech without phone tag. Most businesses I work with see it running within a week.

Happy to show you a quick demo — no pitch, just a look at what it does. Interested?

Best,
Drew",false,2026-03-14T20:17:10.854799+00:00,,No website found; high automation opportunity.,5,,,,,,,,,,,,,,,,,,,,,,true,2026-03-14T22:51:59.271740+00:00,"Hi Dee's Plumbing & Construction,Inc. team...",,,
Lars Plumbing,Rockford,IL,https://www.larsplumbing.com/contact-us,8153788686,email,,john@larsplumbing.com,Quick question about calls,"Hi Lars Plumbing,

Do you guys ever miss calls when the crew is out on jobs?

I built a simple setup that automatically texts the caller back so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",true,2026-03-14T20:40:05.989155+00:00,,Good Fit — high-fit industry (plumbing) (+2); has website (+1); has email (+1),4,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Tactical Plumbing,Rockford,IL,,7795377095,phone,,,after-hours calls,"Hi Tactical Plumbing,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
"Roto-Rooter Plumbing, Drain, & Water Damage Cleanup Service",Rockford,IL,,8153395444,phone,,,quick question,"Hi Roto-Rooter Plumbing, Drain, & Water Damage Cleanup Service,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pearson Plumbing, Heating/AC & Pest Control",Rockford,IL,,8153988312,phone,,,quick question,"Hi Pearson Plumbing, Heating/AC & Pest Control,

Do you guys ever miss calls when the crew is out on jobs. 

A lot of service companies lose those leads because the customer just calls the next number if nobody answers. 

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

– Drew",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 Plumbing Co.,Rockford,IL,,8159977301,phone,,,after-hours calls,"Hi #1 Plumbing Co.,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Hal's Plumbing,Rockford,IL,,8156391155,phone,,,after-hours calls,"Hi Hal's Plumbing,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Five Star Plumbing Company,Rockford,IL,,8156391016,phone,,,missed calls?,"Hi Five Star Plumbing Company,

Do you guys ever miss calls when the crew is out on jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Lungo's Plumbing Services,Rockford,IL,,8157030827,phone,,,quick question for Lungo's Plumbing Services,"Hi Lungo's Plumbing Services,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Plumbing & Heating LTD,Rockford,IL,,8154433536,phone,,,quick question for Total Plumbing & Heating LTD,"Hi Total Plumbing & Heating LTD,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
